service_id,date,exception_type
SEPT20-FriCFD-Weekday-01,20201126,2
SEPT20-FriCFD-Weekday-01,20201130,2
SEPT20-FriCFD-Weekday-01,20201201,2
SEPT20-FriCFD-Weekday-01,20201202,2
SEPT20-FriCFD-Weekday-01,20201203,2
SEPT20-FriCFD-Weekday-01,20201207,2
SEPT20-FriCFD-Weekday-01,20201208,2
SEPT20-FriCFD-Weekday-01,20201209,2
SEPT20-FriCFD-Weekday-01,20201210,2
SEPT20-FriCFD-Weekday-01,20201214,2
SEPT20-FriCFD-Weekday-01,20201215,2
SEPT20-FriCFD-Weekday-01,20201216,2
SEPT20-FriCFD-Weekday-01,20201217,2
SEPT20-SEPDA20-Weekday-11,20201012,2
SEPT20-SEPSU20-Sunday-01,20201012,1
SEPT20-304Shop-Weekday-01,20200918,2
SEPT20-304Shop-Weekday-01,20200921,2
SEPT20-304Shop-Weekday-01,20200922,2
SEPT20-304Shop-Weekday-01,20200923,2
SEPT20-304Shop-Weekday-01,20200925,2
SEPT20-304Shop-Weekday-01,20200928,2
SEPT20-304Shop-Weekday-01,20200929,2
SEPT20-304Shop-Weekday-01,20200930,2
SEPT20-304Shop-Weekday-01,20201002,2
SEPT20-304Shop-Weekday-01,20201005,2
SEPT20-304Shop-Weekday-01,20201006,2
SEPT20-304Shop-Weekday-01,20201007,2
SEPT20-304Shop-Weekday-01,20201009,2
SEPT20-304Shop-Weekday-01,20201012,2
SEPT20-304Shop-Weekday-01,20201013,2
SEPT20-304Shop-Weekday-01,20201014,2
SEPT20-304Shop-Weekday-01,20201016,2
SEPT20-304Shop-Weekday-01,20201019,2
SEPT20-304Shop-Weekday-01,20201020,2
SEPT20-304Shop-Weekday-01,20201021,2
SEPT20-304Shop-Weekday-01,20201023,2
SEPT20-304Shop-Weekday-01,20201026,2
SEPT20-304Shop-Weekday-01,20201027,2
SEPT20-304Shop-Weekday-01,20201028,2
SEPT20-304Shop-Weekday-01,20201030,2
SEPT20-304Shop-Weekday-01,20201102,2
SEPT20-304Shop-Weekday-01,20201103,2
SEPT20-304Shop-Weekday-01,20201104,2
SEPT20-304Shop-Weekday-01,20201106,2
SEPT20-304Shop-Weekday-01,20201109,2
SEPT20-304Shop-Weekday-01,20201110,2
SEPT20-304Shop-Weekday-01,20201111,2
SEPT20-304Shop-Weekday-01,20201113,2
SEPT20-304Shop-Weekday-01,20201116,2
SEPT20-304Shop-Weekday-01,20201117,2
SEPT20-304Shop-Weekday-01,20201118,2
SEPT20-304Shop-Weekday-01,20201120,2
SEPT20-304Shop-Weekday-01,20201123,2
SEPT20-304Shop-Weekday-01,20201124,2
SEPT20-304Shop-Weekday-01,20201125,2
SEPT20-304Shop-Weekday-01,20201127,2
SEPT20-304Shop-Weekday-01,20201130,2
SEPT20-304Shop-Weekday-01,20201201,2
SEPT20-304Shop-Weekday-01,20201202,2
SEPT20-304Shop-Weekday-01,20201204,2
SEPT20-304Shop-Weekday-01,20201207,2
SEPT20-304Shop-Weekday-01,20201208,2
SEPT20-304Shop-Weekday-01,20201209,2
SEPT20-304Shop-Weekday-01,20201211,2
SEPT20-304Shop-Weekday-01,20201214,2
SEPT20-304Shop-Weekday-01,20201215,2
SEPT20-304Shop-Weekday-01,20201216,2
SEPT20-305Shop-Weekday-01,20200921,2
SEPT20-305Shop-Weekday-01,20200922,2
SEPT20-305Shop-Weekday-01,20200923,2
SEPT20-305Shop-Weekday-01,20200924,2
SEPT20-305Shop-Weekday-01,20200928,2
SEPT20-305Shop-Weekday-01,20200929,2
SEPT20-305Shop-Weekday-01,20200930,2
SEPT20-305Shop-Weekday-01,20201001,2
SEPT20-305Shop-Weekday-01,20201005,2
SEPT20-305Shop-Weekday-01,20201006,2
SEPT20-305Shop-Weekday-01,20201007,2
SEPT20-305Shop-Weekday-01,20201008,2
SEPT20-305Shop-Weekday-01,20201012,2
SEPT20-305Shop-Weekday-01,20201013,2
SEPT20-305Shop-Weekday-01,20201014,2
SEPT20-305Shop-Weekday-01,20201015,2
SEPT20-305Shop-Weekday-01,20201019,2
SEPT20-305Shop-Weekday-01,20201020,2
SEPT20-305Shop-Weekday-01,20201021,2
SEPT20-305Shop-Weekday-01,20201022,2
SEPT20-305Shop-Weekday-01,20201026,2
SEPT20-305Shop-Weekday-01,20201027,2
SEPT20-305Shop-Weekday-01,20201028,2
SEPT20-305Shop-Weekday-01,20201029,2
SEPT20-305Shop-Weekday-01,20201102,2
SEPT20-305Shop-Weekday-01,20201103,2
SEPT20-305Shop-Weekday-01,20201104,2
SEPT20-305Shop-Weekday-01,20201105,2
SEPT20-305Shop-Weekday-01,20201109,2
SEPT20-305Shop-Weekday-01,20201110,2
SEPT20-305Shop-Weekday-01,20201111,2
SEPT20-305Shop-Weekday-01,20201112,2
SEPT20-305Shop-Weekday-01,20201116,2
SEPT20-305Shop-Weekday-01,20201117,2
SEPT20-305Shop-Weekday-01,20201118,2
SEPT20-305Shop-Weekday-01,20201119,2
SEPT20-305Shop-Weekday-01,20201123,2
SEPT20-305Shop-Weekday-01,20201124,2
SEPT20-305Shop-Weekday-01,20201125,2
SEPT20-305Shop-Weekday-01,20201126,2
SEPT20-305Shop-Weekday-01,20201130,2
SEPT20-305Shop-Weekday-01,20201201,2
SEPT20-305Shop-Weekday-01,20201202,2
SEPT20-305Shop-Weekday-01,20201203,2
SEPT20-305Shop-Weekday-01,20201207,2
SEPT20-305Shop-Weekday-01,20201208,2
SEPT20-305Shop-Weekday-01,20201209,2
SEPT20-305Shop-Weekday-01,20201210,2
SEPT20-305Shop-Weekday-01,20201214,2
SEPT20-305Shop-Weekday-01,20201215,2
SEPT20-305Shop-Weekday-01,20201216,2
SEPT20-305Shop-Weekday-01,20201217,2
SEPT20-301Shop-Weekday-01,20200922,2
SEPT20-301Shop-Weekday-01,20200923,2
SEPT20-301Shop-Weekday-01,20200924,2
SEPT20-301Shop-Weekday-01,20200925,2
SEPT20-301Shop-Weekday-01,20200929,2
SEPT20-301Shop-Weekday-01,20200930,2
SEPT20-301Shop-Weekday-01,20201001,2
SEPT20-301Shop-Weekday-01,20201002,2
SEPT20-301Shop-Weekday-01,20201006,2
SEPT20-301Shop-Weekday-01,20201007,2
SEPT20-301Shop-Weekday-01,20201008,2
SEPT20-301Shop-Weekday-01,20201009,2
SEPT20-301Shop-Weekday-01,20201013,2
SEPT20-301Shop-Weekday-01,20201014,2
SEPT20-301Shop-Weekday-01,20201015,2
SEPT20-301Shop-Weekday-01,20201016,2
SEPT20-301Shop-Weekday-01,20201020,2
SEPT20-301Shop-Weekday-01,20201021,2
SEPT20-301Shop-Weekday-01,20201022,2
SEPT20-301Shop-Weekday-01,20201023,2
SEPT20-301Shop-Weekday-01,20201027,2
SEPT20-301Shop-Weekday-01,20201028,2
SEPT20-301Shop-Weekday-01,20201029,2
SEPT20-301Shop-Weekday-01,20201030,2
SEPT20-301Shop-Weekday-01,20201103,2
SEPT20-301Shop-Weekday-01,20201104,2
SEPT20-301Shop-Weekday-01,20201105,2
SEPT20-301Shop-Weekday-01,20201106,2
SEPT20-301Shop-Weekday-01,20201110,2
SEPT20-301Shop-Weekday-01,20201111,2
SEPT20-301Shop-Weekday-01,20201112,2
SEPT20-301Shop-Weekday-01,20201113,2
SEPT20-301Shop-Weekday-01,20201117,2
SEPT20-301Shop-Weekday-01,20201118,2
SEPT20-301Shop-Weekday-01,20201119,2
SEPT20-301Shop-Weekday-01,20201120,2
SEPT20-301Shop-Weekday-01,20201124,2
SEPT20-301Shop-Weekday-01,20201125,2
SEPT20-301Shop-Weekday-01,20201126,2
SEPT20-301Shop-Weekday-01,20201127,2
SEPT20-301Shop-Weekday-01,20201201,2
SEPT20-301Shop-Weekday-01,20201202,2
SEPT20-301Shop-Weekday-01,20201203,2
SEPT20-301Shop-Weekday-01,20201204,2
SEPT20-301Shop-Weekday-01,20201208,2
SEPT20-301Shop-Weekday-01,20201209,2
SEPT20-301Shop-Weekday-01,20201210,2
SEPT20-301Shop-Weekday-01,20201211,2
SEPT20-302Shop-Weekday-01,20200923,2
SEPT20-302Shop-Weekday-01,20200924,2
SEPT20-302Shop-Weekday-01,20200925,2
SEPT20-302Shop-Weekday-01,20200928,2
SEPT20-302Shop-Weekday-01,20200930,2
SEPT20-302Shop-Weekday-01,20201001,2
SEPT20-302Shop-Weekday-01,20201002,2
SEPT20-302Shop-Weekday-01,20201005,2
SEPT20-302Shop-Weekday-01,20201007,2
SEPT20-302Shop-Weekday-01,20201008,2
SEPT20-302Shop-Weekday-01,20201009,2
SEPT20-302Shop-Weekday-01,20201012,2
SEPT20-302Shop-Weekday-01,20201014,2
SEPT20-302Shop-Weekday-01,20201015,2
SEPT20-302Shop-Weekday-01,20201016,2
SEPT20-302Shop-Weekday-01,20201019,2
SEPT20-302Shop-Weekday-01,20201021,2
SEPT20-302Shop-Weekday-01,20201022,2
SEPT20-302Shop-Weekday-01,20201023,2
SEPT20-302Shop-Weekday-01,20201026,2
SEPT20-302Shop-Weekday-01,20201028,2
SEPT20-302Shop-Weekday-01,20201029,2
SEPT20-302Shop-Weekday-01,20201030,2
SEPT20-302Shop-Weekday-01,20201102,2
SEPT20-302Shop-Weekday-01,20201104,2
SEPT20-302Shop-Weekday-01,20201105,2
SEPT20-302Shop-Weekday-01,20201106,2
SEPT20-302Shop-Weekday-01,20201109,2
SEPT20-302Shop-Weekday-01,20201111,2
SEPT20-302Shop-Weekday-01,20201112,2
SEPT20-302Shop-Weekday-01,20201113,2
SEPT20-302Shop-Weekday-01,20201116,2
SEPT20-302Shop-Weekday-01,20201118,2
SEPT20-302Shop-Weekday-01,20201119,2
SEPT20-302Shop-Weekday-01,20201120,2
SEPT20-302Shop-Weekday-01,20201123,2
SEPT20-302Shop-Weekday-01,20201125,2
SEPT20-302Shop-Weekday-01,20201126,2
SEPT20-302Shop-Weekday-01,20201127,2
SEPT20-302Shop-Weekday-01,20201130,2
SEPT20-302Shop-Weekday-01,20201202,2
SEPT20-302Shop-Weekday-01,20201203,2
SEPT20-302Shop-Weekday-01,20201204,2
SEPT20-302Shop-Weekday-01,20201207,2
SEPT20-302Shop-Weekday-01,20201209,2
SEPT20-302Shop-Weekday-01,20201210,2
SEPT20-302Shop-Weekday-01,20201211,2
SEPT20-302Shop-Weekday-01,20201214,2
SEPT20-303Shop-Weekday-01,20200924,2
SEPT20-303Shop-Weekday-01,20200925,2
SEPT20-303Shop-Weekday-01,20200928,2
SEPT20-303Shop-Weekday-01,20200929,2
SEPT20-303Shop-Weekday-01,20201001,2
SEPT20-303Shop-Weekday-01,20201002,2
SEPT20-303Shop-Weekday-01,20201005,2
SEPT20-303Shop-Weekday-01,20201006,2
SEPT20-303Shop-Weekday-01,20201008,2
SEPT20-303Shop-Weekday-01,20201009,2
SEPT20-303Shop-Weekday-01,20201012,2
SEPT20-303Shop-Weekday-01,20201013,2
SEPT20-303Shop-Weekday-01,20201015,2
SEPT20-303Shop-Weekday-01,20201016,2
SEPT20-303Shop-Weekday-01,20201019,2
SEPT20-303Shop-Weekday-01,20201020,2
SEPT20-303Shop-Weekday-01,20201022,2
SEPT20-303Shop-Weekday-01,20201023,2
SEPT20-303Shop-Weekday-01,20201026,2
SEPT20-303Shop-Weekday-01,20201027,2
SEPT20-303Shop-Weekday-01,20201029,2
SEPT20-303Shop-Weekday-01,20201030,2
SEPT20-303Shop-Weekday-01,20201102,2
SEPT20-303Shop-Weekday-01,20201103,2
SEPT20-303Shop-Weekday-01,20201105,2
SEPT20-303Shop-Weekday-01,20201106,2
SEPT20-303Shop-Weekday-01,20201109,2
SEPT20-303Shop-Weekday-01,20201110,2
SEPT20-303Shop-Weekday-01,20201112,2
SEPT20-303Shop-Weekday-01,20201113,2
SEPT20-303Shop-Weekday-01,20201116,2
SEPT20-303Shop-Weekday-01,20201117,2
SEPT20-303Shop-Weekday-01,20201119,2
SEPT20-303Shop-Weekday-01,20201120,2
SEPT20-303Shop-Weekday-01,20201123,2
SEPT20-303Shop-Weekday-01,20201124,2
SEPT20-303Shop-Weekday-01,20201126,2
SEPT20-303Shop-Weekday-01,20201127,2
SEPT20-303Shop-Weekday-01,20201130,2
SEPT20-303Shop-Weekday-01,20201201,2
SEPT20-303Shop-Weekday-01,20201203,2
SEPT20-303Shop-Weekday-01,20201204,2
SEPT20-303Shop-Weekday-01,20201207,2
SEPT20-303Shop-Weekday-01,20201208,2
SEPT20-303Shop-Weekday-01,20201210,2
SEPT20-303Shop-Weekday-01,20201211,2
SEPT20-303Shop-Weekday-01,20201214,2
SEPT20-303Shop-Weekday-01,20201215,2
